S:No,Time
1,7:50AM - 8:40AM
2,8:40AM - 9:20AM
3,"Break, 9:20AM - 9:30AM"
4,9:30AM - 10:20AM
5,10:20AM - 11:10AM
6,11:10AM - 12:00PM
7,"Lunch, 12:00PM - 12:50PM"
8,12:50PM - 1:40PM
9,1:40PM - 2:50PM
